key,value
Other Depository Corporations, Otras Instituciones de depositos
Subordinated Debentures and Limited Life Redeemable Preference Shares, Obligaciones Subordinadas y Acciones Reembolsables Preferentes 
Subordinated Debentures, Obligaciones subordinadas
Limited Life Preferred Stock, Acciones preferidas
NET INTEREST INCOME, Margen financiero Neto
FEES AND COMMISSIONS INCOME, Otros Ingresos Operacionales
Service Income, Comisiones por servicios
Transfer Fees, Comisiones por trasnferencias
Withdrawal Fees, Comisiones por retiros 
Collections, Cobranzas
Securities Brokerage Activities, Actividades de corretaje de valores
Insurance Brokerage Activities, Actividades de corretaje de seguros
Fees on loans, Comisiones por Creditos
Other, Otras comisiones
Foreign Exchange Fees, Comisiones por cambio
Fees on Contingent Liabilities, Comisiones por Pasivos Contigentes
Guarantees Issued, Garantias Emitidas
Risk Participation, Participacion de riesgo
Repo-style transactions, Operaciones con Repos
Note issuance and revolving underwriting facilities, Emision de notas
Commitments, Acuerdo de compromiso
Other Contingent Liabilities, Otros Pasivos Contigentes
Other Fees and Commissions, Otras Comisiones
FEES AND COMMISSIONS EXPENSES, Otros Gastos Operacionales
NET FEES AND COMMISSIONS INCOME, Ingresos Operacionales Netos
DIVIDEND INCOME ON INVESTMENTS, Ingreso por dividendos en inversiones
Financial Assets measured at fair value, Activos financieros medidos a valor de mercado
Equity Instruments, Titulos y valores financieros
UN)REALIZED GAINS / (LOSSES), Ganancias /Perdidas no realizadas
UN) REALIZED GAINS / (LOSSES) ON FINANCIAL ASSETS MEASURED AT FAIR VALUE, Ganancias /Perdidas no realizadas en activos financieros medidos a valor de mercado
Realized Gains /(Losses) on Financial Assets measured at fair value, Ganancias/Perdidas realizadas en activos financieros medidos a valor de mercado
Unrealized Gains /(Losses) on Financial Assets measured at fair value, Ganancias /Perdidas no realizadas en activos financieros medidos a valor de mercado
Unrealized Gains on Financial Assets measured at fair value, Ganancias no realizadas en activos financieros medidos a valor de mercado
Unrealized (Losses) on Financial Assets measured at fair value, Losses no realizadas en activos financieros medidos a valor de mercado
UN) REALIZED GAINS / (LOSSES) ON FINANCIAL LIABILITIES MEASURED AT FAIR VALUE, Ganancias /Perdidas no realizadas en pasivos financieros medidos a valor de mercado
Realized Gains / (Losses) on Financial Liabilities measured at fair value  , Ganancias/Perdidas realizadas en pasivos financieros medidos a valor de mercado
Unrealized  Gains / (Losses) on Financial Liabilities measured at fair value, Ganancias/Perdidas no realizadas en pasivos financieros medidos a valor de mercado
Unrealized Gains on Financial Liabilities measured at fair value, Ganancias no realizadas en pasivos financieros medidos a valor de mercado
Unrealized (Losses) on Financial Liabilities measured at fair value, Perdidas no realizadas en pasivos financieros medidos a valor de mercado
REALIZED GAINS / (LOSSES) ON FINANCIAL ASSETS AND LIABILITIES MEASURED AT AMORTIZED COST , Ganancias /Perdidas realizadas en activos financieros medidos a costo amortizado
Short term debentures, Obligaciones a corto plazo
Long Term debentures, Obligaciones a largo plazo
SHARE OF THE PROFIT /(LOSS) OF INVESTMENTS IN ENTITIES ACCOUNTED FOR USING THE EQUITY METHOD, Participacion de ganancia/perdidas en inversiones en otras empresas
GAINS / (LOSSES) ON DERIVATIVES FINANCIAL ASSETS AND LIABILITIES, Ganancia/ Perdida en Derivados financieros
Derivatives held for Trading, Derivados  para la venta
Derivatives held for Hedging, Derivados para cobertura
GAINS / (LOSSES) ON FOREIGN CURRENCIES, Ganancia/Perdida en Moneda extranjera
PROFIT/(LOSS) FROM NON-CURRENT ASSETS AND DISPOSALS GROUPS CLASSIFIED AS HELD FOR SALE NOT QUALIFYING AS DISCONTINUED OPERATIONS, Ganancias/ Perdidas activos no recurrentes clasificados para la venta/ no calificados como operaciones descontinuadas 
OTHER INCOME, Otros Ingresos
PERSONNEL EXPENSES, Gastos de Personal
OCCUPANCY EXPENSES, Gastos administrativos
PROVISION FOR / (RECOVERIES FROM) LOAN LOSSES, Provisiones/ Recuperaciones de creditos 
IMPAIRMENT, Creditos Castigados
Financial Assets measured at amortized cost, Activos financieros medidos acosto amortizado
Non current assets held for sale and discontinued operations, Activos no recurrentes para la venta y operaciones discontinuadas
Property plant and equipment, Activo fijo (Planta/ Propiedad y Equipo)
Investment properties, Inversion en propiedades
Investments in entities accounted for using the equity method, Inversiones en otras empresas contabilizadas por metodo patrimonial
Goodwill, Goodwill
Other Non-Financial Assets, Otros Activos no financieros
OTHER OPERATING EXPENSES, Otros gastos operativos
OPERATING PROFIT, Margen operativo
NON-CONTROLLING INTEREST IN PROFIT/ (LOSS) OF CONSOLIDATED SUBSIDIARIES, Ganancia /perdida en empresas con interes minoritario
NET INCOME AFTER NON-CONTROLLING INTEREST, Ingreso neto despuees de intereses minoritarios
LESS:  APPLICABLE PROFIT TAXES, Menos: Impuestos
NET INCOME FOR THE CURRENT PERIOD, Ingreso neto para el periodo actual
LESS:  DIVIDENDS DECLARED, Menos: Dividendos declarados
NET INCOME AFTER DIVIDENDS DECLARED, Ingreso neto despues de dividendos declarados
